date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,expected_values
20170727,0.0,0.0,0.0,-0.021306859350541198,0.0,-0.3040622534891347,0.0,-0.06467233740360866,-0.022987149641317643,0.0,0.10091376426071907,0.0,0.0,0.2626343179707918,0.0,0.1424258320699467,0.0,0.07063958468896916,0.0,0.0,-0.02317189096443928,-0.013882281897725224,0.11482352844433286
20170728,0.05253338423977022,-0.0783258475110998,0.03180209980062442,0.11451682791110371,0.053187432990608616,0.0565758347025031,0.0036938329876804654,-0.05244467023755845,-0.07783652241088321,0.0715887100043052,-0.06591584442217575,-0.04894865141654344,0.023589013326263904,0.24007135179454828,0.0,0.14015635524092304,0.0,0.0,0.0,0.0,0.08502510804497038,0.039761861605500784,0.07881560443337854
20170731,0.0017591836500051835,-0.018573634239355766,-0.0008853576250435974,-0.012149154588189728,-0.019011529290980433,0.02405115020951518,-0.06496140153588495,-0.10619442525859281,0.002057219707447844,-0.0007871031690401273,-0.03758728947580633,-0.006672866127030866,0.001317602569198807,-0.13082623814152664,-9.322842721729225e-05,-0.09551755315524176,-0.007171821155924988,-0.0020612490831799046,-0.001617693755520874,-0.0016911884931101614,0.05359739781734495,0.011699024207827946,-0.015934456234292963
20170801,0.0,0.0,0.0,0.010554988538280841,0.0,0.13224472946261814,0.0,-0.05532347811713643,0.03346414170096222,0.0,-0.06520121368641779,-0.017753089449570363,0.0,-0.1304078750301094,0.0,-0.03534924607533084,0.01277362641985374,0.047739426557078246,0.0,0.0,0.029140577955935727,0.0,0.11476408268698753
20170802,0.0,0.0,0.0,-0.08509625040992523,0.0,-0.324306695922543,-0.011708906809165625,-0.07284052126143409,0.03942949254812438,0.0,0.07941435466579272,0.025951855083187585,-0.010891238541375812,-0.11783640981955754,0.0,-0.09160742728239167,0.025877250327121883,0.0600677101970454,0.0,0.0,-0.028041470213746436,-0.01225664852629724,0.11659642593409277
20170803,0.0,0.0,0.0,-0.04055185037480117,0.0,-0.28763322439595335,0.0,-0.05833504277158991,-0.013144361289735625,0.0,0.09990837164668868,0.0,0.0,0.27896970736216914,0.0,0.12433732790751612,0.0,0.07270475651936976,0.0,0.0,-0.02860670166554165,-0.0031134951989944645,0.11455850581019329
20170804,0.04680831309679792,-0.0317741164310176,-0.08182074331782795,-0.06403733884795906,0.09146955912757564,0.03537652814397261,0.018451238603439758,-0.13495819782248167,-0.12182630986828359,0.012687217734551785,0.0033250721314959566,-0.014417377865361526,0.014372034604924915,-0.21571939175976748,0.08197213670874953,0.05800251346469619,0.019429138944860536,0.0,0.058006103611485005,-0.06650450222092018,0.045771560851970206,0.028068135860088154,0.09413618301483959
20170807,0.0,0.0,0.0,0.0,-0.037465468965821425,-0.01123878897707292,-0.007002839642806205,0.0,-0.020962428829180382,0.0,0.0,-0.13497349160932773,0.0,-0.054068999920544314,0.0,-0.11156930385453524,0.02306263412583417,0.0,0.0,-0.02052073263012903,-0.016624429189561904,0.0,0.10484585903748427
20170808,-0.004087194550993789,-0.004958113000713029,0.0,0.0,0.1294584103308889,0.0,-0.003540189106459102,0.0,0.0,0.0,0.0,-0.07264707893787205,0.0,-0.05514216214513294,0.0,-0.057379997870053864,0.07034944805138857,0.0,0.0,0.0,-0.005692851168027103,0.0,0.11565135473748463
20170809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06083778670949187,0.0,0.23137260936950024,0.0,0.059631670879263056,0.0,0.0,0.0,0.0,0.0,0.0,0.088574185198764
20170810,0.0,-0.017008586377387915,-0.014806498532062257,-0.006219202904864463,-0.03184034101598331,-0.037945477078327225,-0.01899313820842999,0.0,0.0,0.0,-0.002337778888279668,-0.052364797068544536,0.0,0.18226063357576033,-0.005149903252267671,-0.07847055389483251,0.015012805718999161,0.0,0.004367221699414345,-0.004750681080380897,0.013448271081064988,0.0,0.10006715788575726
20170814,0.0,0.0,0.0,0.0,0.01774641890618591,0.0,0.0,0.0,0.0,0.0,0.0,-0.005303901742247456,0.0,0.0,0.0,0.08496514634965995,0.0,0.0,0.0,0.0,0.0002899821668645485,0.0,0.10713254756964452
20170815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03367881166709937,0.0,0.10225622714964977,0.0,-0.03260512405506071,0.0,0.0,0.0,0.0,0.0,0.0,0.10029356664319711
20170816,0.0,-0.00465286826029993,0.0,0.0,-0.019278030471826156,-0.017163441712094392,-0.017503610802599646,0.0,0.0,0.0,0.032377463174533994,0.23750521967717747,0.0,0.07251995325341198,0.0,-0.034324368706207906,-0.00091071847516252,-0.004928562035885678,0.0,0.0,-0.007605745615074912,0.0,0.12364816520662998
20170817,0.0,0.0014771168178291973,0.0,0.0,-0.0069083067226713675,0.017847370520586443,0.0,-0.003303889771748273,0.0,0.0,0.0,0.09089162905351167,0.0,0.0,0.0,-0.028802487658768274,0.0,0.0,0.0,0.0,0.0,0.0,0.11394426391917056
20170818,0.0,0.013590041410421968,0.0,0.0,0.12960497166272228,-0.010689337399508149,0.03538406221304828,-0.0065454360431736755,0.0,0.0,-0.01611540552737667,-0.01562604490482821,0.0,-0.04729167000940297,0.0,-0.0406530909770305,0.0,0.0,0.0,0.0,0.0,0.0,0.11443467255482748
20170821,0.0,0.009837898052355718,0.0,0.0,-0.06818845633707206,0.050606243644730035,0.006727601388983375,-0.005928609685438449,0.0,0.0,-0.03730298980849814,-0.01966726080527019,0.0,-0.08296852526958946,0.0,-0.050828883099590126,0.0,0.0,0.0,0.0,0.0,0.0,0.1141773373579237
20170822,0.0,-0.019880683667651982,0.0,0.0,-0.014713265011351732,-0.009372918542426336,-0.012857807379325334,-0.0057198424782253544,0.0,0.0,-0.017531977888859327,-0.010328468613803661,0.0,0.13011469004397808,0.0,0.13948575518024647,0.0,0.0,0.0,0.0,0.0,0.0,0.11443467255482748
20170823,0.0,0.0017508823926569057,0.0,0.0,-0.027879723787787955,-0.03126108689490806,0.0,-0.019858446993628095,0.0,0.0,0.0,-0.029483788429204454,0.0,0.0,0.0,-0.07561088722257622,0.0,0.0,0.0,0.0,0.0,0.0,0.11394426391917056
20170824,0.0,-0.01552249770319274,0.0,0.0,-0.016354465635154223,-0.009454897109028807,0.0,-0.006160551652777147,0.0,0.0,0.0,-0.010314312859120087,0.0,0.0,0.0,0.14118053182294554,0.0,0.0,0.0,0.0,0.0022957365951288894,0.0,0.11394426391917059
20170825,0.0,0.009907343932644162,0.0,0.0,-0.05731290216863869,0.05066452014002341,0.0020368860796590137,-0.005901386780171331,0.0,0.0,0.07455928149216709,-0.01993751863109288,0.0,-0.04554580890540262,0.0,-0.0515542642328206,0.0,0.0,0.0,0.0,0.0,0.0,0.11443467255482748
20170828,0.0,0.0014771168178291973,0.0,0.0,-0.0069083067226713675,0.017847370520586443,0.0,-0.003303889771748273,0.0,0.0,0.0,0.09089162905351167,0.0,0.0,0.0,-0.028802487658768274,0.0,0.0,0.0,0.0,0.0,0.0,0.11394426391917056
20170829,0.0,0.015484644547218158,0.0,0.0,0.08821785042084493,0.017324098544030445,0.03538406221304828,-0.0032328549718455054,0.0,0.0,-0.01611540552737667,-0.013397267412387295,0.0,-0.04729167000940297,0.0,-0.034715367379257026,0.0,0.0,0.0,0.0,0.0,0.0,0.11443467255482748
20170830,0.0,-0.019732497646796195,0.02827934711666124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13845356097449638,0.0,0.08321066615669194,0.0,0.0,0.0,0.0,0.0,0.0,0.13207037128474483
20170831,0.0,-0.019841782419541813,-0.019810443694244152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13886840483778176,0.0,-0.07819891842671284,0.0,0.0,0.0,0.0,0.0,0.0,0.13208212306023473
20170901,0.0,-0.01963798144159958,-0.019600811418555394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13809507186673303,0.0,-0.07777076414853673,0.0,0.0,0.0,0.0,0.0,0.0,0.13206068697385745
20170904,0.0,-0.019007134167499055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05722770772720493,0.0,0.09531998424333787,0.0,0.0,0.0,0.0,0.028782828577327217,0.0,0.13212697546110094
20170905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06208428009502724,0.0,0.08302972569415568,0.0,0.0,0.0,0.0,0.0,0.0,0.13155922549681126
20170906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04670186021280695,0.0,0.0835164927289792,0.0,0.0,0.0,0.0,0.0,0.0,0.13058870492512986
20170907,0.0,-0.019727879107775445,0.028272533407793378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17613935800149086,0.0,0.08320063443881565,0.0,0.0,0.0,0.0,0.0,0.0,0.13207013510174834
20170908,0.0,0.0,-0.003478414532898147,-0.0010631273381799331,0.0,-0.006944363907927276,0.0,0.0,0.0,0.0,-0.02488087308535506,0.0,0.0,0.18331938930674938,0.0,0.006948955923215957,0.0,0.0,0.0,0.0,0.031158806006209055,-0.0038445634310979534,-0.04736833812369707
20170911,0.03652299933601746,-0.0011049587173148415,0.0,-0.03036872402398339,0.0,-0.012270760793922158,-0.025144064658612672,-0.023557652677890742,0.0,0.0,0.05078262663947005,0.0,-0.0038074633261534975,-0.09457357100630827,-0.0014234797392100329,0.024095857217088613,0.002701987340445594,0.043317647827046425,-0.0005811589898549643,0.0,-0.011357934421168246,-0.005702948929041582,0.004164161450472055
20170912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06899488345195644,0.0,-0.0655833798715327,0.0,0.0,0.0,0.0,0.0,0.0,0.13862042954633194
20170913,0.0,-0.04772991182426622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13253908776566925,0.0,-0.09662524318634108,0.0,0.017513542636958618,0.0,0.0,0.0,0.0,0.1420966838541825
20170914,0.0,-0.019779441616620878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0986431629133937,0.0,-0.11813992356488456,0.0,0.0,0.0,0.0,0.0,0.0,0.13982259210087788
20170915,0.0,0.0,0.0,0.0,-0.016304654043966894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02974866416923074,0.0,-0.06288785020975922,0.0,0.0,0.0,0.0,0.0,0.0,0.12830968685219024
20170919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02820771427945147,0.0,-0.025311463492642024,0.0,-0.05448111146111363,0.0,0.0,0.0,0.0,0.0,0.0,0.14701625012684177
20170920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12840801575914496,0.0,-0.09189488139400959,0.0,0.022973062101204277,0.0,0.0,0.0,0.0,0.16790501240272454
20170921,0.0,-0.032436145351389035,0.0,0.0,0.0,0.0,0.0,-0.03164300726566362,0.0,0.0,0.0,0.0,-0.027481940657537295,-0.19259464871830798,0.0,-0.16139303636948407,0.04342851049850184,0.0,0.0,0.0,0.0,0.0,0.04074467448240748
20170922,-0.005025269481714159,0.0,0.0,-0.0017994702277400467,0.0,-0.010522112718135183,0.0,0.0,0.0,0.0,-0.022344512442680726,0.0,0.0,-0.02295109970704428,0.0,-0.02134285574864464,0.0,0.039513750143209896,0.0,-0.009382992723841639,0.0,0.0,0.13521854922451693
20170925,0.0,0.0,0.0,0.0,0.0,-0.015712168640457734,0.0,-0.03806956384771231,0.0,0.0,0.0,0.0,0.0,-0.04947452265107925,-0.020935305462969903,0.0,0.007863652178580703,0.07426682374169015,0.0,-0.009473368519610925,-0.02198178835037789,-0.020368667390773476,0.08879403075080114
20170926,0.020722902902336145,-0.018724934603116486,-0.01373437942009745,0.027958064365611945,-0.0017114575771003501,-0.006045192958099852,-0.014712912496366401,-0.0005992422920705519,-0.009410186261074939,-0.0030125467581126864,-0.004965397414255241,-0.005595572490973781,0.01879907491062027,0.06862466377860414,0.0032666429354137813,0.04846019279998233,0.005237589894691015,0.022117192168203376,0.0,0.003629489866840429,0.01031297685969356,-0.005450314364160814,0.006578579986105497
20170927,0.0,0.0,0.0,0.0,0.0,-0.05226230278344539,0.0,0.0,0.0,0.0,-0.11733039601046133,0.0,0.0,-0.05418216554660296,0.0,-0.05233797599337776,0.0,0.0,0.0,0.0,0.0,0.0,0.1727405110927306
20170928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03858789038558146,0.0,-0.03636543520733641,0.0,0.0,0.0,0.0,0.0,0.0,0.11389266590416529
20170929,0.0,0.0,0.0,-0.0033563225737317007,0.0,0.0,-0.006399987011376027,0.0,0.0,0.0,0.0,-0.011632394520138093,0.0,-0.06056633971992355,0.0,-0.02772767942754021,0.0,0.0,0.0,0.0,0.0,0.0,0.10365635040039309
20171002,0.0,-0.036935411092318834,-0.014699507941109188,-0.01227665445074675,0.0,0.0,-0.01667257928572227,-0.04029518945698001,0.0,0.0,-0.039836342849993,-0.019112411024031987,-0.01795397617380416,0.14373968679130833,0.0,0.09718283983676981,0.03364539387569382,0.0,-0.011609739076635827,-0.009811881604519814,-0.08009219476362056,-0.02485475690416394,0.006945528034609124
20171003,0.0,-0.030943005005373506,0.0,0.0,0.0,0.0,0.0,-0.020829147559958495,0.021654474699706827,0.0,0.0,0.0,-0.015779502308160363,-0.15856924099843678,0.0,-0.10935391203763216,0.0,0.05281051160368832,0.0,0.0,0.0,0.0,0.1666406708870143
20171004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020252508278458557,0.0,-0.019205755906152627,0.0,-0.03530973325254033,0.0,0.0,0.0,0.0,0.0,0.0,0.13503715438720276
20171005,0.0,0.0,0.0,0.0,0.0,-0.026179897809035138,0.0,0.0,0.0,0.0,0.0,-0.019892847281028962,0.0,-0.01944756341434095,0.0,-0.03891882733743739,0.0,0.0,0.0,0.0,0.0,0.0,0.12632412397376674
20171006,0.05122394002413787,0.0,0.043092957006593616,-0.02001846283992509,0.0,0.0,-0.06251943102553467,-0.11073240784783853,0.0,0.0,-0.028129425587666727,0.015022465136136823,0.0,-0.041713343845914644,0.0,-0.1853661402157192,0.031687043332478376,0.026096863995292034,0.0,0.0,-0.045507185274230824,-0.04753643770697516,0.18927483593089073
20171010,0.054298400654349446,0.0,-0.07293126212004333,-0.028533116797669573,0.0,0.033872709239739826,-0.011969196076761023,-0.1254800272799169,0.0,0.0,0.030639576777713437,-0.05729466426960504,0.0,-0.14381443432332747,0.0,-0.12179146471086887,0.02821578309430591,0.037735293196041506,0.0,0.0,-0.03888528450192912,-0.05458623657039029,0.18841959655197094
20171011,0.0,0.0,-0.0005583248184488965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046004237632389866,0.0,-0.048113717823094454,0.0,0.0,0.0,0.0,-0.0009860569268777487,0.0,0.09791467209079793
20171012,0.023513128710054877,0.0,-0.012768780801960956,-0.08338291844690453,0.0,-0.023510897589218885,-0.04091096785160026,-0.03031647851372915,0.0,-0.026733720353258703,-0.004316997530550377,-0.013797623608936972,-0.005066642054099905,-0.08185911482144295,0.0,-0.13725441710463174,0.038734500417230144,0.01719241530549776,0.0,0.0,0.0,-0.012454959219820688,0.19314413872097907
20171013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11029101354322297,0.0,-0.11330991222850242,0.0,0.0,0.0,0.0,0.0,0.0,0.17269647227709461
20171016,0.013246213243057607,-0.017852723948159954,-0.0038029430053941188,0.028861326372184283,-0.019418427510644886,0.011258315487287996,-0.008766424305326603,-0.025981079593432745,0.01802548442180532,-0.004855406412584661,-0.01695999149801909,-0.0006855677142149813,0.0,-0.08888317892441179,0.0,-0.07209339712774229,0.015428534041222663,0.0300762176546729,0.0,0.0,-0.036458716020778256,-0.00914957078463995,0.14688593913339454
20171017,0.0,-0.045307867278408374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09797244632850721,0.0,-0.12269634236559461,0.0,0.024106062937204,0.0,0.0,0.0,0.0,0.18266949085555842
20171018,0.012717577716095482,-0.07897730429886189,0.015078630684180232,-0.01975688494038113,0.004850045193079364,-0.04737162945440517,-0.014875191991262776,-0.014014275642841736,0.006239528356350756,0.0,0.027637181965780147,0.0,0.0,-0.1062375368039533,0.0,-0.07777417633031894,0.013786397234818767,0.007075466392800164,0.0,0.0,-0.012414610975258287,-0.039859133133817184,0.16387806849219672
20171019,0.0,-0.02125236011661914,0.0,-0.021910097745473197,0.0,-0.08669802267668776,0.0,0.0,0.0,0.0,0.0,0.0730998282884661,0.0,-0.08697786164574986,0.0,-0.055434508767853385,0.0,0.0,0.0,0.0,0.0,0.0,0.1392108194024247
20171020,0.021209365193201865,-0.018640950409823193,-0.038298617582296524,-0.08237210944973769,-0.020047204396642513,-0.08691877768554229,-0.03861111674277697,-0.03368169823615293,0.0,0.0,0.0,0.0,-0.051163062178833894,-0.1718122071924769,0.0,-0.10200443487004661,0.061014163522957535,0.0,-0.02552406641165711,0.0,-0.02330562688663078,-0.02007610630004352,0.10075040824439607
20171023,0.0,-0.009239783659962881,0.0,-0.013831466845624193,0.0,-0.0019094454394997613,-0.0038788660866623664,0.0,0.00689615511271869,0.00979640822398418,0.002570616288542495,0.0,-0.006427041379334525,-0.10235641842569314,0.0,-0.028099818762880185,0.002159689221179849,0.0,0.0,0.0,-0.022100473748183906,-0.027272494611582647,0.12241268843993355
20171024,0.0,-0.049127190128870804,-0.013673721420666446,0.06678981185211055,0.0,-0.1210060139901514,0.0,-0.17927665576389135,0.0,0.0,0.0,0.13959034290851433,-0.0361039501598871,-0.28834061379808007,0.0,-0.032339184486526305,0.02093016531065403,0.17386653864645446,0.0,0.0,-0.08898241526549627,0.0,0.15209948801572098
20171025,0.021536500920819452,0.0,0.0671440308983412,-0.021793522374811657,0.0,0.0,0.06467276192165973,0.04773089004410644,0.0,0.0,0.0,-0.10434836679457496,-0.0669994462784027,-0.1907587834432463,0.0,0.0,0.0,0.0,0.0,0.0,0.01593994365724511,0.0,0.2097685139119338
20171026,0.0,-0.044953950071438445,0.08743795258235515,-0.11089753141130161,-0.032053331974957945,-0.11795896838771679,-0.043775050636748664,-0.11502257758587216,-0.024759917319630308,0.0,0.0,-0.07016023053014293,-0.04050718695478396,-0.19003350354895637,0.031191406371902992,-0.07288629832679913,0.032650681680036577,0.12439053691036328,0.0,0.0,0.0,-0.1030655313082332,0.20319461000834527
20171027,0.0,0.0,0.0,0.0,-0.04849468994182376,-0.013565903600204706,0.050480871272100686,0.0,0.0,0.0,0.0,-0.09735650978223312,0.0,-0.041559129784570305,0.0,-0.06076093033089431,0.0,0.0,0.0,0.0,0.0,0.0,0.19816816644156884
20171030,0.0,0.0,0.03617258788914401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042765721276667626,0.0,-0.04980723506021384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18960553604718988
20171031,0.02133287631996241,0.0556268918108027,-0.09698367836560032,-0.02296483013806444,0.0,0.0,0.0,0.04781047372826436,0.0,0.0,0.0,-0.14187739085593468,-0.03682183163590283,-0.2247291700918819,0.0,0.0,0.0,0.0,0.0,0.0,-0.011894462643917986,0.0,0.20956980016349136
20171101,-0.0010200289502600643,-0.0874303703643582,-0.08972289034206381,0.08877240950191526,0.09368487783512945,0.0877873044631338,-0.024117980310490332,-0.06902904772275475,0.2652403544498294,0.0,-0.02626375362678081,-0.14127053965513656,0.07442297584293339,-0.3254107159445619,-0.08040949022678147,0.0,0.0313177379622119,0.17844553619279777,0.0,0.0,0.07789946075577933,-0.14564500870523708,0.2132698246856525
20171102,0.0,-9.691759877824824e-05,-0.0007869866904764904,0.0,0.0,-0.02097947265081668,-0.0022678842343999608,-0.03361755299035457,-0.002037192162098344,0.0,0.0,-0.0026331503310805596,0.0,-0.16013819184857642,0.004837575094460389,-0.05511410667671707,0.018538532560832974,0.008067633155367597,0.0,0.0009264331096414416,-0.015543087800984868,-0.0019327249198488304,0.1909951019017512
20171106,0.0,0.0,-0.10450870092574875,-0.026074351933681315,0.0,0.0,0.06821187611198382,0.0,0.0,0.0,0.02184964885696215,-0.12165353224204817,0.0,-0.15289157454253247,0.0,0.0,0.0,0.0,0.0,0.0,-0.026430222487417426,0.0,0.20932320945880514
20171107,0.03931819593728241,-0.03678246656072981,0.0,0.059226096930985885,0.0,0.024235239653596297,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129568974181654,-0.16557323792472425,0.0,-0.0629415370751908,0.0,0.0009657149947961019,-0.006696360519136362,0.0,-0.010443660715054431,-0.009134764756979842,0.160040238949355
20171108,0.0,0.0,0.0,-0.04305831168676724,0.0,0.0,-0.024086233521231043,0.0,0.0,0.0,0.0,-0.1164884720042445,0.013662337855940638,-0.22425513798961855,0.06690512536161641,0.0,0.018853746096513396,0.0,0.0,0.0,0.0,0.0,0.1435510111084577
20171109,0.0401968943598343,0.0,-0.038409093661001134,0.11587532977997012,0.0,0.05191414306243641,-0.09219358269578,-0.02476889935529134,-0.02699401211386186,0.0,-0.04064368496236025,0.0,0.0,-0.14025348562384518,0.0,-0.03827717751742103,0.0,0.03929323355255545,0.0,-0.022413436425334513,-0.11962455767496352,-0.05707166879978788,0.18612420532297652
20171110,0.0,-0.09986289503385434,0.06042424144916921,0.12622488578409596,0.0,-0.0736537596042863,-0.028343433873382912,-0.043332523594840744,0.025210224399119525,0.0,0.0,0.0,0.017301580912458817,-0.13856176752500557,0.0,-0.11466752117541201,0.0,0.11924955364958935,0.014273582817725927,0.0,0.06151102498643063,0.0332035239108291,0.19067845854596713
20171113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494838266832504,0.0,-0.04321710252066626,0.0,-0.0870401833848866,0.0,0.0,0.0,0.0,0.0,0.0,0.15991869066045225
20171114,0.001245561188558661,0.01899321348781912,0.006849393348093645,0.1282763455960852,0.054592587537541794,-0.01693872732259704,0.017838576467059133,0.0,0.003406676324680725,0.0,-0.010176987191184842,-0.025884511733123956,0.01025606967277437,0.4511511678510973,0.0,0.14267785401864322,0.020506265552069806,0.0009900133127426585,0.0,0.0,0.003503062609576793,-0.011386607538718223,0.04904673696494406
20171115,0.04968866527360744,0.0,-0.014464635816447064,0.07315923478559935,0.034564682716624336,-0.009538080509503102,-0.10225314539216425,0.0,0.0,0.0,-0.03915447588266933,-0.0359409910736453,0.0,0.25375506986257707,0.0,0.3535111170510323,0.022901926661763813,0.05653213368765225,0.0,0.0,0.019042568709575602,0.0,0.059472709974322115
20171116,0.0,0.0,0.0,-0.05977147586019891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18490911200809165,0.0,0.04742034768897817,0.0,0.0,0.0,0.0,0.06094295962108667
20171117,0.0,0.0,0.0,-0.01739571481225088,0.0,0.0,0.013522476191028535,0.0,0.0,0.0,-0.007901932373254301,0.0,0.0,0.3870572895180928,0.0,0.024778897151025117,0.0065839260519529345,0.0,0.0,0.0,-0.023142900802109054,-0.00730214529586205,0.09304540968684895
20171120,0.021017386854782036,-0.08655820042291351,0.06507339469162798,-0.1276972470968026,0.03477870987440673,-0.024941920810436807,-0.013894147317335346,-0.1257427280550151,0.0378855113056305,0.0,0.014651678410384318,-0.027365679386613613,-0.010333663311705547,0.15431772476765826,-0.003551923176106338,0.1629526864199061,0.010810304778926291,0.13738335350562772,0.04186793565946529,0.0077641076398356455,0.05972367411124554,0.05520202943353595,0.019125147882662355
20171121,0.0,-0.020189952319808836,0.0,0.0,0.0,-0.04252120843212214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12670121206104976,0.0,0.10810684344998363,0.0,0.02875059292631247,0.0,0.0,0.0,0.0,0.19243087869886483
20171122,0.0,-0.09270197869777243,0.0,0.0,0.0,0.0,-0.04821301356045608,0.008582763536090363,0.0,0.0,-0.03177520949365896,0.0,0.0,0.0,-0.0910154733383232,-0.09543180779137739,0.06171309985960283,0.0946842687229458,0.0,-0.03695308135239217,-0.16371516976630907,-0.02963765283282572,0.09760881579614997
20171124,0.0,-0.05652573993276757,0.04970540738162643,0.02516295662468509,0.0,-0.1024549136003376,0.0,-0.03885677166549968,0.025727647158688575,0.0,0.12182941833836415,0.0,0.0,-0.13120618969226233,0.0,-0.11239924205497566,0.0,0.11741666019693638,0.0,0.0,-0.03158513684268348,-0.01781810484569485,0.228563910839264
20171127,0.005324821711790729,0.0,0.010464579144146384,0.0,-0.057130946729624495,-0.011110832130676079,-0.033312234552710956,0.0,-0.015596199990175502,0.0,0.0,-0.07511769899822793,0.0,-0.05929603373349765,0.0,-0.10782069411496933,0.0007601208154056731,0.0,0.0,0.0,-0.008261627630803296,0.0,0.24007551073798156
20171128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06269969098945202,0.0,-0.040906784656623826,0.0,0.0,0.0,0.0,0.0712204378811756,0.0,0.18956313503413377
20171129,0.022757417791312927,0.0,0.0,-0.09185951665135818,0.0,0.0,-0.027402796944505398,-0.025744155493807742,0.0,0.0,-0.012119058846808133,-0.020688025885962986,0.0,-0.13019828928021432,0.0,-0.25290925821873145,0.007696111472602888,0.0,0.0,0.0,-0.02984587570133624,0.0,0.21028648864743013
20171130,0.0,0.0,0.0,0.0,0.0,0.0,-0.12033486981538474,0.0,0.0,0.0,0.0,0.0,0.0,-0.10152401690493917,0.0,-0.09003810725490123,0.0,0.0,0.0,0.0,0.0,0.0,0.2756882645826903
20171201,0.07695187967896291,-0.03210076015013752,-0.1026849396551428,-0.19951806026000754,0.002448742169864347,-0.12269294918917299,-0.04285103967499171,0.0,0.0,0.0,-0.06205760108414671,-0.03579494124430862,0.0599759104760452,-0.26129539393746426,-0.01893877837728188,-0.25019874488230204,0.0,-0.06896101244266291,-0.019146932935634728,0.0,0.01361955565233105,-0.040924769629170084,0.3243132397520149
20171204,-0.010910866882570952,-0.012626174311406394,-0.07034514513407539,-0.3165821852513244,-0.10881199548498897,-0.16199474613092962,-0.01894031583372897,-0.08313498454316565,-0.06621778256613053,-0.04092610943011894,-0.09465444983096251,-0.19527296180363132,0.19408833722834826,-0.29169289034085827,0.03759373807666494,-0.43362976580991974,0.046251183191660515,0.01165114622916057,0.0,0.0,-0.022125161983772946,0.02544450035988817,0.2914190295671423
20171205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08459628611981651,0.0,-0.08080020061636825,0.0,0.0,0.0,0.0,0.02465207005299262,0.0,0.27138702991153363
20171206,0.0162573880311287,0.005069718456593161,0.16095835408040635,0.06042378004132001,-0.01590379247193572,-0.02757130469401351,-0.03433164138107158,-0.020430215580815477,0.0,0.0,-0.053515385189892635,-0.04370826297416759,0.0,0.41363246473500775,0.0,0.20909531463550274,0.04818405048340025,0.0,0.0,0.0,0.013139954913457218,0.0,0.27995064839032113
