date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,news_T1,news_T2,news_T3,news_T4,news_T5,news_T6,news_T7,news_T8,news_T9,news_T10,news_T11,news_T12,news_T13,news_T14,news_T15,news_T16,1_diff,1_diff_5,1_rate,1_rate_5,1_mean,1_mean_5,1_mean_diff,1_mean_diff_5,1_mean_rate,1_mean_rate_5,2_diff,2_diff_5,2_rate,2_rate_5,2_mean,2_mean_5,2_mean_diff,2_mean_diff_5,2_mean_rate,2_mean_rate_5,3_diff,3_diff_5,3_rate,3_rate_5,3_mean,3_mean_5,3_mean_diff,3_mean_diff_5,3_mean_rate,3_mean_rate_5,4_diff,4_diff_5,4_rate,4_rate_5,4_mean,4_mean_5,4_mean_diff,4_mean_diff_5,4_mean_rate,4_mean_rate_5,5_diff,5_diff_5,5_rate,5_rate_5,5_mean,5_mean_5,5_mean_diff,5_mean_diff_5,5_mean_rate,5_mean_rate_5,6_diff,6_diff_5,6_rate,6_rate_5,6_mean,6_mean_5,6_mean_diff,6_mean_diff_5,6_mean_rate,6_mean_rate_5,7_diff,7_diff_5,7_rate,7_rate_5,7_mean,7_mean_5,7_mean_diff,7_mean_diff_5,7_mean_rate,7_mean_rate_5,8_diff,8_diff_5,8_rate,8_rate_5,8_mean,8_mean_5,8_mean_diff,8_mean_diff_5,8_mean_rate,8_mean_rate_5,9_diff,9_diff_5,9_rate,9_rate_5,9_mean,9_mean_5,9_mean_diff,9_mean_diff_5,9_mean_rate,9_mean_rate_5,10_diff,10_diff_5,10_rate,10_rate_5,10_mean,10_mean_5,10_mean_diff,10_mean_diff_5,10_mean_rate,10_mean_rate_5,11_diff,11_diff_5,11_rate,11_rate_5,11_mean,11_mean_5,11_mean_diff,11_mean_diff_5,11_mean_rate,11_mean_rate_5,12_diff,12_diff_5,12_rate,12_rate_5,12_mean,12_mean_5,12_mean_diff,12_mean_diff_5,12_mean_rate,12_mean_rate_5,13_diff,13_diff_5,13_rate,13_rate_5,13_mean,13_mean_5,13_mean_diff,13_mean_diff_5,13_mean_rate,13_mean_rate_5,14_diff,14_diff_5,14_rate,14_rate_5,14_mean,14_mean_5,14_mean_diff,14_mean_diff_5,14_mean_rate,14_mean_rate_5,15_diff,15_diff_5,15_rate,15_rate_5,15_mean,15_mean_5,15_mean_diff,15_mean_diff_5,15_mean_rate,15_mean_rate_5,16_diff,16_diff_5,16_rate,16_rate_5,16_mean,16_mean_5,16_mean_diff,16_mean_diff_5,16_mean_rate,16_mean_rate_5,expected_values
20200106,0.0,0.005099946805034391,0.0,-0.05600709816442374,0.01306202660128104,-0.04188322095653611,0.0,0.015808204198872498,0.0,0.0,0.0,0.0,0.003997947967769236,0.2736118617763259,0.0,0.32388735376559935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846150063863533,-0.01827330857137242,0.0,0.0,-0.006024586712950967,-0.01211146231759511,0.0,-0.009070310298112793,-0.0053368689819883455,-0.0039931043620632396,0.0,0.0,-0.0033707768967242775,0.0,0.0,0.010935889414548448,0.0,0.005015805065914035,0.0,0.0,0.0,-0.013306864152268689,0.0,0.0,0.0,0.0,0.0,-0.1526254211467315,0.0,0.0,0.0,0.0,0.00920419373374216,0.0,-0.010546944272537568,0.03583984328607872,0.0,0.0,0.0,-0.07933932823991612,0.0,0.009750433429806634,0.0031820674107959426,0.03718454573255489,0.0,-0.02760918314750294,0.0,-0.007205406451394095,-0.011278686759455888,0.009771112266625932,0.0,0.1268153505926916,0.0,0.0,0.0,0.0,0.04694174477486307,0.0,0.0,-0.003047897822215733,-0.007812212784156735,0.0,0.0,0.0,0.0,0.0,0.01097330826583376,0.0,0.0,0.03324303069198435,-0.004108515912095769,0.0075098602985679865,0.0,0.028243531681396004,0.0,0.0,0.0,0.0,-0.012846103426110837,0.0,0.0,0.0005921360068699543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00859901578465858,0.002778420860808058,0.008446887385803728,0.0,0.0,0.0,0.0,0.0,-0.007685258774588858,0.0,0.006549892500539495,0.009537067313204474,0.0,-0.027492222956981168,0.0,0.0,0.0,0.0,0.008688253803794684,0.0,-0.13762569408854003,-0.004194154102455232,0.004920601993940079,0.0,0.12265052162437012,0.0,0.0,0.0,0.0,0.04356514887900388,0.0,0.0,-0.0047525751659520735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008763765039014066,-0.004886650215708567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14381364894832974,0.0,-0.029302203604004907,0.0,0.005539577389355389,-0.015421776688012322,0.0,0.0,0.022780700305250992,0.0,0.0,-0.09256984325653535,0.0,0.0,0.0,0.0,0.030323583388856545,0.0,0.0,0.0,0.0,-0.0035097946417012747,-0.009258436787846496,0.0,0.0,0.0,-0.012183165882413121,0.005265360553940912,0.0,0.0,0.0,-0.055199063934560644,0.1545096705093873,0.0,0.0,0.0,0.04670968460335887
20200107,0.018981225006692883,0.0,0.0,-0.045127514454467436,0.0,-0.16668850672197102,0.0,-0.0763972219129303,-0.0031566639884282825,0.0,-0.013260831791822063,-0.005252503402112313,-0.06474292906338272,-0.09464014535302452,0.0,-0.06657369232854167,-0.006193653360584941,0.0,-0.011092727661154544,0.0,0.052028400962463806,0.0,0.0,0.0,0.010022836675210825,0.007353023843615198,0.0,0.029153063882672726,0.0,0.0,0.014003737539527848,0.0,0.016614042377876018,0.0,0.0,-0.012558300928050048,0.0,0.0,0.009643274068932768,0.0,0.0,0.0,0.00944920966326288,0.0,0.04328485697108111,0.05614244945715976,0.04562935087719179,0.0,0.0,0.0,0.004142258911207671,0.020233170658808863,-0.017238735457228014,0.0,0.0,0.0,0.0,0.0,-0.02197329918450154,0.020681231912245784,0.0,0.0,0.003961959073578802,-0.10317673733633827,0.0075080011778917285,0.0545095385580478,0.0,-0.02535293672006331,-0.005416018847858256,-0.03383044302684678,0.0,-0.016041557548079035,-0.02443663992209864,0.008982741614389615,0.0,0.012063165557884066,-0.00826034013167933,0.012781457430185682,0.008260137957946122,0.005710476716098997,0.0,0.00429526237807018,0.0,0.0,0.04359028432317148,0.0167273786268164,0.005987617256672745,0.0,0.0,-0.007929666764633407,0.0,-0.0067120232891243435,0.0,0.0,0.18793336589347998,0.042039742665082584,0.0,0.0,0.03896765052850897,0.0,0.0,0.008336934881441155,-0.011179258846916253,0.0,0.0,-0.008077071282260347,0.009214872508027584,-0.021898159022320653,-0.00850166330356321,-0.01326195423782462,0.0,0.0,0.0,-0.11516855865542158,0.0,0.00800946837793776,0.0,0.0,0.026446960588650904,0.0,0.0,-0.021591056552986272,0.0706990792359435,0.033523114395744194,0.0,0.0025467365259336026,0.0067054907907235966,0.0,-0.009103662325493176,0.006324172024962539,-0.02249742993283873,0.004995945007413392,-0.006111552364667215,0.01959162570717694,0.04296526688990231,-0.013077943890296807,-0.005292094709531235,0.0,-0.023937027949511983,0.029423639451673894,0.0,0.0,-0.013914923891728392,0.0,0.011374737907825873,0.0,0.0,-0.013202467084137906,-0.006076990203250572,0.0,-0.007622188570684366,0.0,0.0,0.0,0.007975971974274656,0.0,-0.029820633976486807,0.0,0.0,0.0,0.06929660381639878,0.02620074267888755,-0.04248786685078222,-0.168941867194919,0.0,-0.003988804350629112,-0.006535693879978781,-0.022186185077041388,-0.0076358643477849025,0.0,-0.008762581525993305,0.0,0.0,-0.04436480011697596,0.0,0.0,0.031301504547985026,-0.004407797500933485,0.05364741287900561,0.0,0.027956797738642982,0.0,0.0,-0.005618490675307344,0.0,0.0011844573860217136,0.0,0.013603911316405485,-0.0376989185268331,-0.030690164638475962,0.0,0.0,0.01671047299620538,-0.22904231194157473,-0.08200065298209469,0.0,0.004241243649624683,0.0,0.06141706329434597
20200108,0.0,-0.016563719917512466,0.0,-0.08868171787498226,0.0,0.0,0.0,-0.016804790976123234,0.0,0.0,-0.002840907927961127,0.0,0.002086006566900071,0.5298131334084212,0.0033567245029886067,0.003084633168818057,-0.01080362561092084,0.026087117397773876,0.0,0.0,0.0,0.0046911219391103836,0.0,0.0,0.0,0.0,0.0,0.0,-0.006376388421261471,0.0,0.005433633222432197,0.008753853347997609,0.0,0.0,0.0,0.0,0.0,0.0,-0.004257007381508134,-0.0012204518020382626,0.01707461231647003,0.0,-0.05513398148870786,0.01041808648538366,0.0,0.00485965127648006,0.0,0.0,0.01028013051593289,-0.0026334545350611693,0.0,0.0,0.0,-0.024214699727011613,0.0,0.0,-0.0028058736603724737,0.0,0.0,0.07830846928745533,0.0,0.0,-0.020936422734590673,-0.038483221840122823,0.0,0.053969738352451065,0.0,0.0,0.0,0.002479682481643877,0.0,0.0,0.1063922250515044,0.009513911428036826,0.0,0.0008601399047385438,-0.006956029434824162,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221931321113574,0.0,0.0,0.0007422260186462698,0.003288038057772572,-0.0025862854114502274,0.0,0.0,0.0026937030933638986,0.0,0.0,-0.005454690078795577,0.005088722151390579,0.0,0.01755675249734841,-0.007980583039977633,-0.008488226536085788,0.0,0.0,-0.010583650651722783,0.0,0.0,0.005542990119998002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02893337614156423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003726666409305852,0.0,0.022314315092013794,0.0,0.0,0.0,0.0,0.009398033431271352,0.0,0.0,0.0,0.012614306827595845,0.03810965003185024,0.00654451461524903,-0.006370300766750024,0.16628842209551276,0.0,-0.0033077976923760436,0.0,0.0,0.0,-0.0010609638694472241,0.03543298649668688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004970947324727822,0.0,-0.0070662340828585146,0.0,-0.007959983756608032,0.0,0.0,0.0,0.012133385801145764,0.0,-0.2194278986106587,0.0,0.0,0.006658891056226164,0.0,0.022336338711840067,-0.00837792307711534,0.0,0.0,0.0,0.0,0.06223917052666246,0.0,0.0,0.0,0.004795485431567341,0.03182411897730613,0.0,0.0,-0.004865294951716163,0.0,-0.010094657093138256,0.0,0.008120466869243267,0.0,0.0,0.08503150111888086,0.0,0.0,-0.010960303899653467,0.004165849345745772,0.031876345532231024,0.015040758305970507,-0.0076170715806825485,0.004623011860129156,0.0,0.07809104538391187
20200109,0.0,0.0,-0.0033673013159911153,-0.014181369717830754,0.0,0.0,-0.013695390235635874,-0.01873792411968015,0.0,0.0,0.0,0.06195234156196822,-0.002233138994507865,-0.003449247444287278,0.0,-0.10425020328788938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00244571970592261,0.0,0.0,0.0,0.03847782182806714,0.0,0.0,0.0,0.0,0.0,-0.004159816282094717,0.0,0.0,0.03412545807569992,0.0,0.017898271507794522,0.04818307433048349,0.0,0.0,0.0,0.0,0.0,-0.006441374256120415,-0.014700305491132435,-0.0074143684015476755,0.0,0.0,0.0,0.007744950613527546,-0.0025469010735925707,0.0,0.0,0.03017107957577316,0.0,0.0,0.0,0.0,0.0,-0.024200307923017597,0.0,-0.014683648968689867,0.0,0.0,0.0,-0.0036592388764888958,0.0,0.0,0.0,0.005974361316225458,0.003366748546305886,-0.0022279231167544253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058786756793102884,-0.21774959977967967,0.020010173917940438,0.0,0.0,0.011165577770192624,0.01151303958265223,-0.02108092826366189,0.0,-0.008869508960319962,-0.005750653269578538,0.04666795957266774,0.0,0.0,0.009883781010407893,-0.006647752181875797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02555405960712858,0.0,0.0,0.0,0.02500196634129334,0.0,0.0,0.0,0.0,0.0,-0.004725504675731739,0.0,0.012094867446966995,-0.0003996168021976054,0.0,-0.02622326888395521,0.0,-0.009915334198733429,0.0,0.0,0.0,0.0,0.0,0.0,0.00668366035051339,0.011160064315218826,0.177728016652314,0.0,0.04820174837404343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008574416908018177,0.0,0.0,0.0,0.0,0.005802612001848647,0.0,0.0023383749255315254,0.0,0.0,0.0,0.043820374439331684,0.0,0.0,0.0,0.0,0.0,-0.014311586108431668,-0.004453921744774164,0.0,0.0404988955037377,0.0,0.0,-0.0060664313541314106,-0.04977130837509905,-0.003424467948796418,0.0,0.0,0.004408448464032582,0.0,0.0,0.0,0.0,0.03604461633054305,0.0,0.0,0.0,0.0,-0.009563538449708777,-0.02919945072206855,0.0,0.0,0.0,-0.012394576634174431,0.0,0.0,0.0,0.0,-0.055581551643632696,0.008573928168677351,0.0,0.0,0.0,0.06005181135097067
20200110,0.0,-0.013743351498810077,-0.019618117880478354,-0.09051621232260428,-0.03003385237137108,0.0,0.0,-0.11844816483849287,0.0,0.0,-0.08738973483130583,-0.10479222590865211,0.0,-0.04637570048743275,0.0,-0.020737981472394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01699590901495337,-0.029437240910308506,0.0,0.0,0.0,0.0,-0.11472313039361412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016261535397188633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01853645764832327,-0.06116916956581601,0.0,0.0,0.0,0.0,0.0,0.0,-0.015834313926212387,0.0,0.0,0.025662519232936117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17419933027944798,0.03412204572544545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03014991979325133,-0.01582534261884055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0289903770617009,0.0,-0.007804193574509129,0.0,0.0,0.0,0.0,-0.0500538090123942,0.0,0.0,0.0,0.0,0.0,0.0033283467123294665,0.0,0.0,0.0,-0.013162022154703537,0.0,-0.04414730079827438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010442374237358635,0.0,0.0,0.0,0.008677399398635282,0.0,0.0,0.0,0.0,0.0,0.030601249645416377,-0.00856864422907006,0.0,0.0,0.0,0.016122724615912583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013777792447949003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06785018656656623,0.0,0.0,0.0073083236763636285,-0.006126118308365335,0.029810306332174102
20200114,-0.006372076695923174,-0.020807604939995186,0.0,0.1461105611630699,-0.021254550727171386,0.02792598614544145,-0.09711825958092196,-0.01236746039760263,-0.0010933813176914452,0.0,0.01750757093335019,-0.022491542534600697,0.007473964202667842,-0.046393868388095984,-0.006850160233610626,-0.008488353265688867,0.0,0.01099315644548567,0.0,0.0,-0.0022236847988033217,0.0,0.0,0.0,0.0,0.0,0.0,0.12653897700171104,0.0,0.0,0.0,-0.004066451792039944,0.0,0.01125583208875762,0.0,-0.023261464259472894,0.0,0.0,0.006256633102750182,0.0,0.10540467125051035,0.0,0.018986186359433572,0.023695726859535384,0.006028836254950297,-0.006756177049796682,0.0,0.0,-0.008552916723874237,0.061667769430276055,0.0,0.0,0.0,0.02836790726031603,0.0,-0.007500759788603873,0.0,0.00410845336275674,0.0,0.084468621870052,0.0,0.0,0.0,-0.017336286382288735,0.0,-0.033939714305794344,0.0,0.0,0.0,0.0,0.0,0.0,-0.005529593729458063,0.007056701256572708,0.0,0.04660620406113249,0.0,0.0,0.0,0.0,0.003922110819063284,0.0,0.0,0.03201745731100036,-0.004303686055118383,0.0,0.0,0.0,0.029286273810927695,0.0,0.0,0.004833904937765412,0.0010161340568619656,-0.012848784572659791,0.0,-0.016374171302143768,-0.01967247644788351,-0.010031959499536437,0.0,-0.029520615900713212,0.0,0.0,-0.011161616645908798,-0.02312380395292163,-0.005032985894314141,0.0,-0.005929138504022738,-0.0032790186675707954,0.0,0.0,0.0,0.0,0.0,0.020323465938281705,0.0,0.0033805528634490694,0.0,0.0,0.03284760081235144,0.0,0.0,0.0,0.02337160138943609,-0.019273800789551605,0.0,-0.014955354974212217,0.0,0.0,0.004938138915171359,0.0059357222714062985,0.0,0.032700371565117584,0.033707681663856445,-0.0021442313458330557,0.0,0.025766056972180033,0.0,0.0,0.0,0.0,0.005566071290143695,0.0,0.03890396095223378,0.0,0.0,0.0,0.0,0.030434067665381967,-0.0043398574067697,0.0,0.015198542101044479,-0.006433537814906538,0.013302656181144335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00878824579348807,-0.016508417218514086,0.0,0.013963807238295073,0.0,0.0,0.09186468826092593,0.0,0.0,-0.010965372903201463,-0.010682191875640203,0.0,0.03305086563903931,0.0,0.0,0.0,0.0,0.006951808481354011,0.0,-0.026795394298534756,0.0,0.0,0.011150708684165183,0.0823308821428261,0.009020193178373034,-0.007029729995538053,0.0,0.0066073681525758475,-0.006170809867813733,0.0089561288163013,0.0,-0.12478579051318056,-0.11274260711160601,0.02831399595692907,0.05103930884571313,0.0,0.0,0.059717934287285335
20200115,-0.005589074178307737,-0.009265824758440917,-0.00918665374121729,-0.02290103261737066,-0.0030303593726214136,-0.0015011538375157307,-0.05727214224655611,6.550613865203268e-05,0.021529740508813417,0.0,0.008415230534911802,0.09059982472162344,-0.0001577522796507491,-0.08643626085909857,0.002241253178513861,-0.11016972312490085,-0.006611256637508944,0.0,0.0,0.0,-0.0011860770392699632,-0.014775691845957957,0.0,0.010887312618580914,0.002383342527844023,0.009695807945169584,-0.027287699210485586,-0.01628371237230616,-0.030537242849121668,0.0013581810052045295,0.0035695983903846016,0.0167283545440961,0.006637317333579953,0.001306149287794451,0.0031456261737586666,-0.00034695671079036606,0.002790390893594101,0.002258796999573832,0.0014601327121789667,0.02438930148321873,-0.014892590171001092,0.0,-0.009478251127095855,0.005057524326235665,0.0006928356572004961,0.0,0.0,0.0,0.00013070021728088022,0.006141384928629428,-0.0040174005283943465,-0.0021395395547832816,0.0019907153140896203,-0.001429636760818817,0.000702608022789835,0.0,0.0,0.00275917576026471,-0.003335845683532115,-0.0868154223356702,-0.001493606158211959,-0.0011115824553940036,-0.0019176416718921041,-0.03213236422778066,0.0037817357457973675,-0.003456101704743957,-0.02270883894384819,0.0,-0.021059047981265906,-0.012726492846740394,0.0,-0.0110078496049441,-0.040964035272359575,-0.0019338536597233976,0.0001532090813920878,-0.002360992470672141,0.0,-0.0025026946063841163,-0.0055735372807945525,0.00899505067330448,0.0,0.0,-0.029490885376762553,-0.008481387807961349,0.0027103748015656877,0.0,0.0016621749234462951,0.0,-0.002348545287107053,-0.01044456139808368,0.0,-0.0643183574263255,-0.0003095508315348562,-8.705126364912086e-05,0.0,-4.820535122641075e-05,0.0,0.0,0.0,0.00036968536385014817,0.0,0.0028394547409441788,-0.0007425407031687866,-0.0038819054036200802,0.002131955876020688,-0.00502299178668037,0.0030711123500546467,0.0,0.0,-0.003816831956357297,0.0,0.0032714180513715033,0.004776429673523974,0.004988338385511355,0.02959511470065781,-4.31607869496376e-05,-0.0003659663148528529,-0.003151572642055348,-0.0010612741787837925,0.00026666426880491735,0.0011830366555212466,-0.0002964066938901831,0.002183347733346599,-0.00013799831846114316,-0.026927456491854972,-0.000495939161039149,0.004103484469938568,0.0010472833307047184,-0.001264559097500325,-0.013629934746614315,-0.001568664625793534,-0.010310142484012375,0.011059749219073668,0.011301472905094163,0.0,-0.0004533161952426717,0.0,-0.02415544361696129,0.024053580461407206,0.0025623722217435617,0.0,0.0,0.0020880972767804555,0.019987737066681957,0.0,-0.0256340769445617,-0.017350376315533156,0.07324579424915734,0.005490633233618053,0.0002510148701819906,-0.0001448811961566824,0.030436267049489856,0.022671409467889626,-0.002149513611827098,-2.8850489802671048e-06,0.026260147299516163,0.0,0.005730180076905759,0.0,0.0,0.0,0.0,-0.0033273785889514234,0.03202642734329862,-0.0027716322615527686,0.010031504650251924,-9.034479166630089e-05,0.0,0.0003253681297883024,-0.002707187146203192,0.0,0.0,0.002495586455274406,0.07402208460536067,0.0,-0.011258521895995383,0.0,-0.0023720064563107247,0.018445429057188878,0.0,-0.00882867001391376,-0.018167063510774403,0.008777784677304694,0.0012870330685404198,0.0017447223162726793,-0.0032099298102444634,-0.03189705539231562,0.0006503148142476033,0.0048072896031035985,0.0,0.0,-0.00047786457712406267,-0.05937447825141329,-0.191818204092889,0.011318649881795824,0.012116985080062086,0.0,0.0,0.05048833249570676
20200116,0.0,0.0,0.0,0.04698783555270942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02349364295450304,0.0,-0.039495548310566814,0.0,-0.06696510707954893,0.0,0.0,0.0,0.0,0.0,0.005357818201482036,0.0,0.0,0.0,0.0,0.0,0.0,-0.030141930482076876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030126162607981587,0.0,-0.0059541354834604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07993037399161422,0.0,-0.015325153129479751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02699071305680259,0.0,0.0,0.0,0.0,0.0,-0.012571793619117127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025958541906031522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027214238907630514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07519822768650063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010565664473912,0.0,-0.023450390927437125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014444424764424039,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288236297156681,0.0,0.0,-0.0509787960786333,0.0,0.0,0.0,0.0,0.05147255564256327
20200117,-0.03168958180608008,0.0,0.03837604532918794,0.08417451978762691,0.0,0.0,0.0,-0.04561426397254995,0.0,0.0,0.042205259616925415,0.0,0.01051151740365005,-0.06504536213705678,-0.04654022489430973,-0.03612695183435685,-0.04544716714339552,0.0,0.0,0.0,0.0,0.0,0.036154115307760505,0.0,-0.04130508951491453,-0.04625652985404564,0.0,-0.010175172147992679,0.10697367043592744,-0.011248785819617,0.05011805529251798,0.0,-0.011015062252468122,-0.05014835766407605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016319705907128938,0.0,0.02141529512921042,0.0,0.0,0.0,0.0,0.0,0.023876854679447765,0.0,0.0,0.0,0.0,0.0,0.0418598578666708,0.0,0.0,0.0018370287638671476,-0.017426609022813178,-0.05112229054123573,0.0,0.0,-0.12717046030390688,0.024743632255308033,-0.14587204272672372,0.0,0.0,0.0,0.05131751356449731,-0.04946926906041911,0.0,0.0,-0.054282930974196605,-0.05057292021927223,0.007540761739727127,0.0,0.0,0.0,0.0,-0.014695935677783857,0.0,0.11617538191278079,-0.006905279838044946,0.0,0.05061351307094404,-0.16183163169815556,0.019933755137718244,0.0,0.0,0.0,0.0,0.0,0.10161268623944474,-0.006329336232841919,-0.014739399081816963,-0.06116351333867159,-0.017740566247229878,0.052243887679807866,0.12150158178163957,0.0,0.0,0.0,0.0,0.0,0.016544362879770534,0.0,0.0,0.0,-0.021786969989193,0.0,0.0,0.0,0.0,0.0,0.0,0.01132026834702717,0.0,0.0084686308017801,0.0,0.0,0.0,0.0,0.0,-0.05168970418990009,0.0,0.0,0.0,0.0,-0.07544813091472914,0.0,-0.05481898071464038,0.0,0.0,0.0,0.005616497756211425,0.0,-0.010504038729153786,0.06697670181120835,-0.042542950205326266,-0.07546974345539763,0.0,-0.010981646537368345,0.05381100839138063,0.0,0.012436491129217934,-0.025085199426562385,0.0,0.0,0.0,0.0,0.011894515570171998,-0.0020931743734962415,-0.10102058683039912,-0.012991165884924251,-0.1303348797492224,0.0,-0.1287952100195279,0.0,0.015798865890870616,0.0,0.0,-0.05235932938223744,0.0,0.0,0.0008879082690529602,0.0,0.0,0.0,0.05753438849254497,0.0,0.017596921696621828,0.0,0.0,0.0,0.0,0.02215356479690865,-0.08615129991692864,0.0,0.014011085097788006,0.0,0.0,0.0,0.02061074362328025,0.0,-0.040049345769484525,0.0,0.0,0.019778093476811722,0.0,0.0,0.0,-0.009547536070267926,-0.10830706570820839,0.0,0.0,0.0,0.0,0.09511892756423558
20200120,-0.015239499153198808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07067407208046417,0.0,-0.04652779187211078,0.0,-0.07515308946187249,0.0,0.0,0.0,0.0,-0.011785297125140858,0.0,0.0,0.015079085521013037,0.0,0.0,0.0,0.0,-0.033153656354982,0.0,0.0,0.032513206516152415,0.0,-0.06704567144645118,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175965142811383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010011300079210847,0.0,0.0,0.0,0.0,0.045239151815063716,0.0,0.0,0.0,0.0,-0.041190646803487795,0.0,-0.008751987751655614,0.0,0.0,0.0,0.0,0.0,0.0,0.037093145447659334,0.0,0.0,0.0,0.0,0.0,0.006453493365490859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06937822045477546,0.0,-0.013123969378223755,0.0,0.0,-0.019997326594247144,0.0,0.032997122939999256,0.0,0.0,0.0,0.008532125141025968,0.0,0.011085063957633114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004527088297917757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032158200377824485,0.0935497111757042,0.0,0.0,-0.032075601678394204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942033624874233,-0.03772835715117321,0.010220898163049396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04468324047490542,0.0,0.05715264462113495,0.0,0.0,0.0,0.008125329707597377,-0.025815726469571882,0.0357944704135961,0.0061477562229500975,0.0,0.0,-0.002088234670591862,0.0,0.0,0.0,0.0,0.0,-0.08050485446335665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897024668537728,0.0,0.0,0.0,0.0,-0.03413614947506845,0.0,0.0,-0.018134435783855922,0.0,0.0,0.007113828568423559,0.0,0.042594524005163996
